ID,Group,Task,Information,ItemsPickedBeforeEarthquake,ItemsPickedDuringEarthquake,ItemsPickedAfterEarthquake,BooksPlacedBeforeEarthquake,BooksPlacedDuringEarthquake,BooksPlacedAfterEarthquake,ItemsObservedBeforeEarthquake,ItemsObservedDuringEarthquake,ItemsObservedAfterEarthquake,CoverAttempts,AverageDurationInTableCover,TotalDurationInTableCover,TotalDurationInTableCoverDuringEarthquake,AverageDurationInTableCoverDuringEarthquake,SittingCount,AverageSeatedDuration,TotalSeatedDuration,TotalSeatedDurationDuringEarthquake,AverageSeatedDurationDuringEarthquake
10_B22133,Group 2,Book Task,Not Given,3,0,0,1.0,1.0,0.0,,,,3,23.61733333333333,70.852,4.353,1.451,9,10.339222222222222,93.053,17.949,1.9943333333333333
11_B22214,Group 1,Book Task,Given,3,2,4,2.0,1.0,2.0,,,,1,3.265,3.265,0.0,0.0,0,0.0,0.0,0.0,0.0
13_B22112,Group 1,Book Task,Given,7,1,9,1.0,0.0,7.0,,,,0,0.0,0.0,0.0,0.0,10,8.1061,81.061,50.649,5.0649
14_B22129,Group 2,Book Task,Not Given,5,4,15,2.0,2.0,7.0,,,,0,0.0,0.0,0.0,0.0,7,1.5571428571428572,10.9,6.391,0.913
15_B22115,Group 1,Book Task,Given,1,1,6,0.0,0.0,5.0,,,,3,6.496666666666667,19.49,17.468,5.822666666666667,8,4.9975,39.98,39.074,4.88425
16_B22105,Group 2,Book Task,Not Given,3,4,4,2.0,4.0,3.0,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
17_B2294,Group 1,Book Task,Given,6,1,5,2.0,1.0,4.0,,,,3,2.6053333333333333,7.816,6.398,2.1326666666666667,18,2.127944444444444,38.303,27.274,1.5152222222222222
18_B22119,Group 2,Book Task,Not Given,6,4,4,7.0,3.0,4.0,,,,0,0.0,0.0,0.0,0.0,7,0.6365714285714286,4.456,0.0,0.0
19_B22094,Group 1,Book Task,Given,5,0,5,2.0,0.0,2.0,,,,1,33.34,33.34,32.174,32.174,7,6.498857142857143,45.492,42.993,6.141857142857143
20_B22202,Group 2,Book Task,Not Given,7,3,6,2.0,1.0,3.0,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
21_B22131,Group 1,Book Task,Given,8,4,9,3.0,0.0,3.0,,,,2,1.672,3.344,3.344,1.672,17,1.3219411764705884,22.473,22.473,1.3219411764705884
22_B22177,Group 2,Book Task,Not Given,1,5,7,1.0,3.0,4.0,,,,1,2.421,2.421,0.0,0.0,6,0.7196666666666667,4.318,4.318,0.7196666666666667
23_B22084,Group 2,Book Task,Not Given,3,3,3,3.0,2.0,4.0,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
24_B20265,Group 1,Book Task,Given,3,4,5,2.0,1.0,4.0,,,,1,2.821,2.821,0.0,0.0,1,0.899,0.899,0.0,0.0
25_B22111,Group 2,Book Task,Not Given,3,2,4,3.0,1.0,3.0,,,,1,0.845,0.845,0.0,0.0,0,0.0,0.0,0.0,0.0
26_B22116,Group 1,Book Task,Given,4,1,8,3.0,1.0,4.0,,,,2,3.593,7.186,5.987,2.9935,8,4.56725,36.538,34.26,4.2825
27_B22208,Group 2,Book Task,Not Given,4,3,4,3.0,3.0,4.0,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
28_B22104,Group 1,Book Task,Given,4,3,4,3.0,3.0,4.0,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
29_B22128,Group 2,Book Task,Not Given,4,3,4,3.0,3.0,4.0,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
30_B22146,Group 1,Book Task,Given,2,0,6,1.0,1.0,6.0,,,,0,0.0,0.0,0.0,0.0,8,9.023875,72.191,53.331,6.666375
31_B22113,Group 2,Book Task,Not Given,3,1,6,8.0,4.0,3.0,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
32_B22087,Group 1,Book Task,Given,3,0,4,3.0,0.0,3.0,,,,0,0.0,0.0,0.0,0.0,5,7.2783999999999995,36.392,34.781,6.9562
33_B21184,Group 1,Book Task,Given,5,2,8,3.0,1.0,12.0,,,,4,8.436,33.744,31.303,7.82575,20,4.05175,81.035,43.64,2.182
34_B21088,Group 2,Book Task,Not Given,5,3,3,5.0,2.0,4.0,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
35_B21177,Group 1,Book Task,Given,9,3,12,5.0,1.0,7.0,,,,1,36.261,36.261,36.261,36.261,5,8.2086,41.043,39.355,7.871
36_B22124,Group 2,Book Task,Not Given,8,7,5,4.0,6.0,4.0,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
37_B22085,Group 2,Book Task,Not Given,2,3,6,2.0,2.0,2.0,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
38_B22134,Group 1,Book Task,Given,3,0,3,3.0,0.0,1.0,,,,0,0.0,0.0,0.0,0.0,5,9.276200000000001,46.381,40.194,8.0388
39_B22108,Group 2,Book Task,Not Given,6,7,4,3.0,2.0,3.0,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
40_B21268,Group 1,Book Task,Given,5,0,11,2.0,0.0,1.0,,,,0,0.0,0.0,0.0,0.0,19,2.2042105263157894,41.88,27.343,1.4391052631578949
41_B21034,Group 2,Book Task,Not Given,4,2,3,3.0,2.0,2.0,,,,0,0.0,0.0,0.0,0.0,1,0.501,0.501,0.0,0.0
42_B21121,Group 1,Book Task,Given,6,9,7,3.0,2.0,4.0,,,,3,11.527666666666667,34.583,31.495,10.498333333333333,28,1.4870714285714286,41.638,36.65,1.3089285714285714
43_B22145,Group 2,Book Task,Not Given,8,6,3,7.0,2.0,3.0,,,,0,0.0,0.0,0.0,0.0,1,1.687,1.687,0.0,0.0
44_B22095,Group 1,Book Task,Given,6,2,8,3.0,1.0,8.0,,,,0,0.0,0.0,0.0,0.0,16,3.4621875,55.395,52.216,3.2635
45_B22080,Group 2,Book Task,Not Given,9,2,18,3.0,2.0,9.0,,,,0,0.0,0.0,0.0,0.0,6,3.5176666666666665,21.106,16.119,2.6865
46_B22106,Group 3,No Task,Given,4,1,6,,,,0.0,1.0,3.0,2,24.549,49.098,46.345,23.1725,13,5.652615384615385,73.484,48.471,3.7285384615384616
47_B22103,Group 4,No Task,Not Given,6,0,7,,,,4.0,0.0,5.0,2,2.144,4.288,3.643,1.8215,0,0.0,0.0,0.0,0.0
48_B22127,Group 3,No Task,Given,11,0,24,,,,7.0,0.0,14.0,1,48.253,48.253,42.734,42.734,8,6.6715,53.372,45.074,5.63425
49_B22293,Group 4,No Task,Not Given,0,0,16,,,,0.0,0.0,4.0,2,8.406,16.812,5.374,2.687,11,4.974636363636364,54.721,23.289,2.117181818181818
50_B22039,Group 4,No Task,Not Given,6,3,7,,,,4.0,2.0,4.0,1,1.776,1.776,0.0,0.0,0,0.0,0.0,0.0,0.0
51_B22093,Group 3,No Task,Given,4,2,4,,,,2.0,1.0,4.0,1,2.865,2.865,0.0,0.0,6,11.160833333333334,66.965,42.308,7.051333333333333
52_B21091,Group 3,No Task,Given,4,2,4,,,,2.0,1.0,4.0,1,2.865,2.865,0.0,0.0,6,11.160833333333334,66.965,42.308,7.051333333333333
53_B22011,Group 4,No Task,Not Given,2,2,0,,,,2.0,1.0,0.0,0,0.0,0.0,0.0,0.0,2,2.3275,4.655,4.655,2.3275
54_B22086,Group 3,No Task,Given,5,1,5,,,,3.0,0.0,4.0,1,47.864,47.864,44.024,44.024,9,5.863777777777777,52.774,47.132,5.236888888888888
55_B22099,Group 4,No Task,Not Given,8,7,13,,,,4.0,5.0,7.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
56_B22231,Group 3,No Task,Given,3,3,2,,,,3.0,0.0,2.0,1,41.579,41.579,41.579,41.579,8,6.38475,51.078,48.979,6.122375
57_B22098,Group 4,No Task,Not Given,10,2,9,,,,7.0,2.0,7.0,2,10.4275,20.855,19.858,9.929,6,5.8285,34.971,29.672,4.945333333333333
58_B21041,Group 3,No Task,Given,9,9,12,,,,6.0,4.0,10.0,2,12.1055,24.211,22.046,11.023,15,2.328,34.92,24.317,1.6211333333333335
59_B22144,Group 4,No Task,Not Given,6,8,11,,,,5.0,6.0,7.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
5_B22122,Group 1,Book Task,Given,5,13,10,9.0,7.0,5.0,,,,0,0.0,0.0,0.0,0.0,10,0.6635,6.635,5.557,0.5557000000000001
60_B22153,Group 3,No Task,Given,4,0,12,,,,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,10,7.089600000000001,70.896,39.722,3.9722
61_B21232,Group 3,No Task,Given,0,0,7,,,,0.0,0.0,1.0,1,0.877,0.877,0.877,0.877,14,4.136642857142857,57.913,36.149,2.5820714285714286
61_B22102,Group 4,No Task,Not Given,2,7,10,,,,1.0,3.0,7.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
63_B22132,Group 3,No Task,Given,3,2,11,,,,2.0,0.0,5.0,0,0.0,0.0,0.0,0.0,6,6.6165,39.699,39.476,6.579333333333333
64_B22147,Group 4,No Task,Not Given,2,3,4,,,,1.0,1.0,1.0,1,0.755,0.755,0.0,0.0,9,5.625111111111111,50.626,7.419,0.8243333333333334
65_IM24011,Group 3,No Task,Given,3,1,2,,,,1.0,0.0,0.0,2,7.2185,14.437,11.174,5.587,16,4.64975,74.396,37.985,2.3740625
66_B22114,Group 4,No Task,Not Given,0,0,0,,,,0.0,0.0,0.0,1,44.601,44.601,0.0,0.0,4,16.7285,66.914,0.0,0.0
67_B21122,Group 3,No Task,Given,2,1,2,,,,2.0,0.0,2.0,1,2.699,2.699,2.699,2.699,5,8.0312,40.156,30.172,6.0344
68_B22120,Group 3,No Task,Given,7,1,34,,,,5.0,1.0,4.0,5,2.0812,10.406,9.629,1.9258,48,2.1679375,104.061,59.706,1.243875
69_B24362,Group 4,No Task,Not Given,6,1,9,,,,4.0,0.0,3.0,1,49.486,49.486,49.486,49.486,14,4.720142857142857,66.082,52.492,3.7494285714285716
6_B21183,Group 2,Book Task,Not Given,7,9,10,3.0,1.0,3.0,,,,2,4.224,8.448,2.674,1.337,0,0.0,0.0,0.0,0.0
70_B22092,Group 3,No Task,Given,7,2,14,,,,5.0,0.0,12.0,2,18.99,37.98,33.907,16.9535,14,3.5557142857142856,49.78,44.537,3.1812142857142858
71_B22121,Group 4,No Task,Not Given,3,1,7,,,,2.0,0.0,2.0,2,30.3675,60.735,53.24,26.62,12,5.920083333333333,71.041,58.09,4.840833333333333
72_B22138,Group 3,No Task,Given,7,0,12,,,,2.0,1.0,7.0,1,0.734,0.734,0.0,0.0,2,20.247,40.494,38.471,19.2355
73_B20001,Group 4,No Task,Not Given,5,0,6,,,,1.0,0.0,4.0,0,0.0,0.0,0.0,0.0,1,7.609,7.609,0.0,0.0
74_B22125,Group 3,No Task,Given,9,0,14,,,,3.0,0.0,4.0,2,3.1985,6.397,0.0,0.0,10,5.9995,59.995,54.935,5.4935
75_B22101,Group 4,No Task,Not Given,3,3,16,,,,1.0,1.0,2.0,1,0.621,0.621,0.0,0.0,9,4.511888888888889,40.607,2.383,0.2647777777777778
76_B22130,Group 3,No Task,Given,4,2,7,,,,3.0,2.0,3.0,1,2.745,2.745,0.0,0.0,2,12.106,24.212,8.652,4.326
77_intern,Group 4,No Task,Not Given,9,3,5,,,,6.0,3.0,4.0,1,10.551,10.551,0.0,0.0,11,6.720090909090909,73.921,27.673,2.5157272727272724
78_T24138,Group 3,No Task,Given,0,0,3,,,,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,3,22.163666666666668,66.491,0.0,0.0
79_B24216,Group 4,No Task,Not Given,5,0,3,,,,2.0,0.0,0.0,1,6.874,6.874,6.874,6.874,5,9.602,48.01,35.515,7.103
7_B22290,Group 1,Book Task,Given,3,2,4,2.0,2.0,4.0,,,,2,10.332,20.664,17.8,8.9,8,3.001,24.008,20.276,2.5345
8_B22229,Group 2,Book Task,Not Given,5,11,15,2.0,4.0,7.0,,,,1,1.944,1.944,0.0,0.0,18,2.3839444444444444,42.911,12.808,0.7115555555555555
9_B22109,Group 1,Book Task,Given,2,3,5,1.0,6.0,7.0,,,,4,1.2505,5.002,1.627,0.40675,18,1.8111666666666668,32.601,0.0,0.0
